trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 1.0}",20,0,-226.82352799823855,"{0: 9, 1: 2, 2: 3, 3: 2, 4: 4}",0
2,False,"{'a': 0.3, 'e': 0.999}",30,0,-139.08022082926803,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.3, 'e': 0.998001}",35,0,-143.13561304231837,"{0: 20, 1: 7, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.3, 'e': 0.997002999}",25,0,-80.04049958790225,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
5,False,"{'a': 0.3, 'e': 0.996005996001}",20,12,-90.99633430316217,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 2}",1
6,False,"{'a': 0.3, 'e': 0.995009990004999}",30,0,-43.98560832455507,"{0: 20, 1: 6, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.3, 'e': 0.994014980014994}",25,0,-115.58910569022994,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
8,False,"{'a': 0.3, 'e': 0.993020965034979}",30,0,-189.78092972735084,"{0: 17, 1: 2, 2: 6, 3: 3, 4: 2}",0
9,False,"{'a': 0.3, 'e': 0.992027944069944}",20,0,-73.55916775819777,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.3, 'e': 0.991035916125874}",20,0,-59.21072982562744,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
11,False,"{'a': 0.3, 'e': 0.9900448802097482}",20,0,-110.55558973226692,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.3, 'e': 0.9890548353295384}",30,0,-130.38494968276976,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",1
13,False,"{'a': 0.3, 'e': 0.9880657804942089}",20,0,-228.05462042059196,"{0: 8, 1: 3, 2: 4, 3: 1, 4: 4}",0
14,False,"{'a': 0.3, 'e': 0.9870777147137147}",25,0,-165.8844023892335,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
15,False,"{'a': 0.3, 'e': 0.986090636999001}",20,0,-88.8911805574261,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.3, 'e': 0.985104546362002}",20,0,-115.786105790998,"{0: 8, 1: 3, 2: 7, 3: 2, 4: 0}",0
17,False,"{'a': 0.3, 'e': 0.9841194418156399}",25,0,-147.40028173196373,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
18,False,"{'a': 0.3, 'e': 0.9831353223738244}",20,0,-70.55278337686293,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
19,False,"{'a': 0.3, 'e': 0.9821521870514505}",20,0,-102.52386772101775,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
20,False,"{'a': 0.3, 'e': 0.981170034864399}",25,0,-116.41353783266878,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
21,False,"{'a': 0.3, 'e': 0.9801888648295347}",25,0,-34.37970424476854,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
22,False,"{'a': 0.3, 'e': 0.9792086759647052}",25,0,-157.54387164651467,"{0: 10, 1: 5, 2: 7, 3: 2, 4: 1}",0
23,False,"{'a': 0.3, 'e': 0.9782294672887404}",25,2,-167.8539771920185,"{0: 11, 1: 1, 2: 8, 3: 1, 4: 2}",1
24,False,"{'a': 0.3, 'e': 0.9772512378214517}",20,14,7.055672493417124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.3, 'e': 0.9762739865836302}",30,0,-115.84450456097157,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
26,False,"{'a': 0.3, 'e': 0.9752977125970466}",20,0,-63.73793800020131,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
27,False,"{'a': 0.3, 'e': 0.9743224148844496}",20,15,-2.032485539593769,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.3, 'e': 0.9733480924695651}",25,0,-91.0283950394334,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.3, 'e': 0.9723747443770956}",20,0,-132.76579665755452,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
30,False,"{'a': 0.3, 'e': 0.9714023696327184}",20,2,-48.58172686681619,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 0}",1
31,False,"{'a': 0.3, 'e': 0.9704309672630858}",20,0,-119.76247429448297,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
32,False,"{'a': 0.3, 'e': 0.9694605362958226}",20,0,-163.59568531999017,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
33,False,"{'a': 0.3, 'e': 0.9684910757595269}",30,0,-213.12551404188912,"{0: 14, 1: 2, 2: 10, 3: 2, 4: 2}",0
34,False,"{'a': 0.3, 'e': 0.9675225846837673}",20,0,-57.44262045138946,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
35,False,"{'a': 0.3, 'e': 0.9665550620990835}",25,0,-215.6922115259476,"{0: 13, 1: 2, 2: 4, 3: 3, 4: 3}",0
36,False,"{'a': 0.3, 'e': 0.9655885070369844}",20,7,-31.791932725501976,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
37,False,"{'a': 0.3, 'e': 0.9646229185299474}",25,3,-157.16612069185868,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 3}",1
