trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 1.0}",35,27,1.812373248722211,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,False,"{'a': 0.3, 'e': 0.999}",30,0,-171.92567336348824,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
3,False,"{'a': 0.3, 'e': 0.998001}",20,0,-87.2750814890553,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.3, 'e': 0.997002999}",20,0,-172.59627031440905,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
5,False,"{'a': 0.3, 'e': 0.996005996001}",20,0,-90.14865498752269,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.3, 'e': 0.995009990004999}",30,0,-232.27301180359677,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 4}",0
7,False,"{'a': 0.3, 'e': 0.994014980014994}",25,0,-91.45508290196271,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
8,False,"{'a': 0.3, 'e': 0.993020965034979}",25,0,-105.55074846440014,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
9,False,"{'a': 0.3, 'e': 0.992027944069944}",20,0,-6.1672392416594946,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.3, 'e': 0.991035916125874}",20,0,-143.41923781570148,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.3, 'e': 0.9900448802097482}",20,0,-42.25169469189153,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
12,False,"{'a': 0.3, 'e': 0.9890548353295384}",20,0,-175.3895974178804,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
13,False,"{'a': 0.3, 'e': 0.9880657804942089}",25,0,-168.3054268557834,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
14,False,"{'a': 0.3, 'e': 0.9870777147137147}",25,0,-115.70693337632474,"{0: 14, 1: 1, 2: 7, 3: 3, 4: 0}",0
15,False,"{'a': 0.3, 'e': 0.986090636999001}",20,0,-110.65740726204025,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
